researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
gautam-iqbal-menon,<p>Cell adhesion strength and tractions are mechano-diagnostic features of cellular invasiveness</p>,cell-adhesion-strength-and-tractions-are-mechano-diagnostic,2022-05-17,Soft Matter,Articles,"Gautam Iqbal Menon, Neha Paddillaya, Namrata Gundiah",https://pubs.rsc.org/en/content/articlelanding/2022/SM/D2SM00015F
gautam-iqbal-menon,Modelling the first wave of COVID-19 in India,modelling-the-first-wave-of-covid-19-in-india,2022-01-01,PLoS Computational Biology,Articles,"Hazra D.K., Pujari B.S., Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141890148&doi=10.1371%2fjournal.pcbi.1010632&partnerID=40&md5=526453f31511d823f66b26a11d8df060
gautam-iqbal-menon,Exploring the thermal limits of malaria transmission in the western Himalaya,exploring-the-thermal-limits-of-malaria-transmission,2022-01-01,Ecology and Evolution,Articles,"Mozaffer F., Ishtiaq F., Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138884507&doi=10.1002%2fece3.9278&partnerID=40&md5=5e9ac6854934c1c11797d14d332dec18
gautam-iqbal-menon,<p>Phototaxis in Cyanobacteria: From Mutants to Models of Collective Behavior</p>,phototaxis-in-cyanobacteria-from-mutants-to-models-of-collective,2021-11-23,mBio,Articles,"Shakti Menon, P. Varuni, Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121908618&doi=10.1128%2fmBio.02398-21&partnerID=40&md5=b58aa0163286666632c6152705cfc3e9
gautam-iqbal-menon,<p>COVID-19 pandemic in India: Through the lens of modeling</p>,covid-19-pandemic-in-india-through-the-lens-of-modeling,2021-06-01,Global Health Science and Practice,Other,"Giridhara Babu, Debashree Ray, Gautam Iqbal Menon, Bhramar Mukherjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110291563&doi=10.9745%2fGHSP-D-21-00233&partnerID=40&md5=0387581540dadaf1df88e12f670b8013
gautam-iqbal-menon,<p>Comparing COVID-19 vaccine allocation strategies in India: A mathematical modelling study</p>,comparing-covid-19-vaccine-allocation-strategies-in-india,2020-12-31,International Journal of Infectious Diseases,Articles,"Brody Foy, Brian Wahl, Gautam Iqbal Menon, Carl Britto",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098864164&doi=10.1016%2fj.ijid.2020.12.075&partnerID=40&md5=31b1ae8739e56652a526ceca4ab3378c
gautam-iqbal-menon,<p>Altered kinetics of circulating progenitor cells in cardiopulmonary bypass (CPB) associated vasoplegic patients: A pilot study</p>,altered-kinetics-of-circulating-progenitor-cells-1,2020-11-19,PLoS ONE,Articles,"Sanhita Nandi, Uma Potunuru, Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096459682&doi=10.1371%2fjournal.pone.0242375&partnerID=40&md5=0a86fdd2ee8405967a6c0178b4b039ee
gautam-iqbal-menon,<p>Editorial overview: Biophysical and computational methods</p>,editorial-overview-biophysical-and-computational-methods,2020-10-01,Current Opinion in Structural Biology,Other,"Nagasuma Chandra, Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090719064&doi=10.1016%2fj.sbi.2020.09.002&partnerID=40&md5=8ee52f6a20cdcd943b4ac3abe88c4b2d
gautam-iqbal-menon,<p>Chromatin as an active polymeric material</p>,chromatin-as-an-active-polymeric-material,2020-08-24,Emerging Topics in Life Sciences,Reviews,Gautam Iqbal Menon,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092905776&doi=10.1042%2fETLS20200010&partnerID=40&md5=51a7dce01c3af3b1d565803719c7a5f6
gautam-iqbal-menon,<p>Information integration and collective motility in phototactic cyanobacteria</p>,information-integration-and-collective-motility-in-phototactic,2020-04-30,PLoS Computational Biology,Research Article,"Shakti Menon, P. Varuni, Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084176632&doi=10.1371%2fjournal.pcbi.1007807&partnerID=40&md5=f2f09dbed8c73776e18c218ead70f5cd
gautam-iqbal-menon,<p>Disorder-induced enhancement of local hexatic correlations in two-dimensional fluids</p>,disorder-induced-enhancement-of-local-hexatic-correlations,2020-02-04,Journal of Physics Condensed Matter,Articles,"N Shankaraiah, Surajit Sengupta, Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082123643&doi=10.1088%2f1361-648X%2fab6aeb&partnerID=40&md5=4b249752eae18a5ea302ad5ff8b67c14
gautam-iqbal-menon,<p>Nonequilibrium Biophysical Processes Influence the Large-Scale Architecture of the Cell Nucleus</p>,nonequilibrium-biophysical-processes-influence-the-large-scale,2019-11-21,Biophysical Journal,Articles,"Ankit Agrawal, Nirmalendu Ganai, Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076247838&doi=10.1016%2fj.bpj.2019.11.017&partnerID=40&md5=66b92e2accdd59f01831c1025d4efec2
gautam-iqbal-menon,<p>Biophysics of Cell-Substrate Interactions Under Shear</p>,biophysics-of-cell-substrate-interactions-under-shear,2019-01-01,Frontiers in Cell and Developmental Biology,Reviews,"Paddillaya, N, Mishra, A, Gautam Iqbal Menon, Gundiah, N",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075679786&doi=10.3389%2ffcell.2019.00251&partnerID=40&md5=67768f235c2aed59a6ba8404cd7a258d
gautam-iqbal-menon,<p>Orientational correlations in fluids with quenched disorder</p>,orientational-correlations-in-fluids-with-quenched-disorder,2019-01-01,Journal of Chemical Physics,Articles,"N. Shankaraiah, Surajit Sengupta, Gautam Iqbal Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072622767&doi=10.1063%2f1.5116734&partnerID=40&md5=71ffbbfa88cc99e7af0c6534913ce65d
gautam-iqbal-menon,<p>Confined crowded polymers near attractive surfaces</p>,confined-crowded-polymers-near-attractive-surfaces,2019-01-01,Journal of Chemical Physics,Articles,"Tripathi, K, Gautam Iqbal Menon, Vemparala S",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077322035&doi=10.1063%2f1.5115284&partnerID=40&md5=083c8e1b946aee3cb663bf7a2361060e
rajendra-bhatia,<p>The numerical radius and positivity of block matrices</p>,the-numerical-radius-and-positivity-of-block-matrices,2023-01-01,Linear Algebra and Its Applications,Articles,"Rajendra Bhatia, Tanvi Jain",https://www.sciencedirect.com/science/article/abs/pii/S0024379522003676
rajendra-bhatia,<p>Extensions of the Schur majorisation inequalities</p>,extensions-of-the-schur-majorisation-inequalities,2022-10-15,Linear Algebra and Its Applications,Articles,"Rajendra Bhatia, Rajesh Sharma",https://www.sciencedirect.com/science/article/abs/pii/S0024379522002488
rajendra-bhatia,<p>Isometries and Linearity</p>,isometries-and-linearity,2022-09-24,Resonance,Articles,Rajendra Bhatia,https://link.springer.com/article/10.1007/s12045-022-1448-5
rajendra-bhatia,<p>Eigenvalues and Diagonal Elements</p>,eigenvalues-and-diagonal-elements,2022-04-03,Indian Journal of Pure and Applied Mathematics,Journal Article,Rajendra Bhatia,https://arxiv.org/abs/2205.02756
rajendra-bhatia,A Szego type theorem and distribution of symplectic eigenvalues,a-szego-type-theorem-and-distribution-of-symplectic-eigenvalues,2021-01-01,Journal of Spectral Theory,Articles,"Rajendra Bhatia, T. Jain, R. Sengupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116745062&doi=10.4171%2fJST%2f377&partnerID=40&md5=20a67fd291aea15c940b994caa119d83
rajendra-bhatia,<p>Variational principles for symplectic eigenvalues</p>,variational-principles-for-symplectic-eigenvalues-1,2020-08-20,Canadian Mathematical Bulletin,Articles,"Rajendra Bhatia, Tanvi Jain",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114102747&doi=10.4153%2fS0008439520000648&partnerID=40&md5=16346e8a6e63576de6caf8c39c5c5d4a
rajendra-bhatia,A Schur-Horn theorem for symplectic eigenvalues,a-schur-horn-theorem-for-symplectic-eigenvalues,2020-01-01,Linear Algebra and Its Applications,Articles,"Rajendra Bhatia, T. Jain",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083339471&doi=10.1016%2fj.laa.2020.04.005&partnerID=40&md5=010dec91b8d224e5dff75b6465d1554a
rajendra-bhatia,<p>Matrix versions of the Hellinger distance</p>,matrix-versions-of-the-hellinger-distance-1,2019-10-11,Letters in Mathematical Physics,Articles,Rajendra Bhatia,https://link.springer.com/article/10.1007/s11005-019-01156-0
rajendra-bhatia,Matrix versions of the Hellinger distance,matrix-versions-of-the-hellinger-distance,2019-01-01,Letters in Mathematical Physics,Articles,"Rajendra Bhatia, S. Gaubert, T. Jain",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060029084&doi=10.1007%2fs11005-019-01156-0&partnerID=40&md5=5b2aec576c96f663e87d6fc24a833066
rajendra-bhatia,Some inequalities for eigenvalues and symplectic eigenvalues of positive definite matrices,some-inequalities-for-eigenvalues-and-symplectic-eigenvalues,2019-01-01,International Journal of Mathematics,Articles,Rajendra Bhatia,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072104667&doi=10.1142%2fS0129167X19500551&partnerID=40&md5=9142e246868be2c71ec951ecbe284261
rajendra-bhatia,On the Bures–Wasserstein distance between positive definite matrices,on-the-bureswasserstein-distance-between-positive-definite,2019-01-01,Expositiones Mathematicae,Articles,"Rajendra Bhatia, T. Jain, Y. Lim",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040536138&doi=10.1016%2fj.exmath.2018.01.002&partnerID=40&md5=029167d852cd8483ed8d79ee118f8974
rajendra-bhatia,Procrustes problems in Riemannian manifolds of positive definite matrices,procrustes-problems-in-riemannian-manifolds-of-positive-definite,2019-01-01,Linear Algebra and Its Applications,Articles,"Rajendra Bhatia, M. Congedo",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056706246&doi=10.1016%2fj.laa.2018.11.009&partnerID=40&md5=5ee93ef8e17f060744a30b596ddd1213
rajendra-bhatia,Inequalities for the Wasserstein mean of positive definite matrices,inequalities-for-the-wasserstein-mean-of-positive-definite,2019-01-01,Linear Algebra and Its Applications,Articles,"Rajendra Bhatia, T. Jain, Y. Lim",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044325827&doi=10.1016%2fj.laa.2018.03.017&partnerID=40&md5=fbdc9f890e2b4ad84db7d1a3ddcd4fec
rajendra-bhatia,"Correction to: Matrix versions of the Hellinger distance (Letters in Mathematical Physics, (2019), 109, 8, (1777-1804), 10.1007/s11005-019-01156-0)",correction-to-matrix-versions-of-the-hellinger-distance-letters-1,2019-01-01,Letters in Mathematical Physics,Articles,"Gaubert S., Jain T., Rajendra Bhatia",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074594581&doi=10.1007%2fs11005-019-01228-1&partnerID=40&md5=3415a36cc76a7151e0273cada6bde621
rajendra-bhatia,Strong convexity of sandwiched entropies and related optimization problems,strong-convexity-of-sandwiched-entropies-and-related-optimization,2018-01-01,Reviews in Mathematical Physics,Articles,"Rajendra Bhatia, T. Jain, Y. Lim",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049572124&doi=10.1142%2fS0129055X18500149&partnerID=40&md5=8460954efc3abf38898a691753879371
rajendra-bhatia,Vibrations and eigenvalues,vibrations-and-eigenvalues,2017-01-01,Resonance,Articles,Rajendra Bhatia,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038260829&doi=10.1007%2fs12045-017-0540-8&partnerID=40&md5=75a165ca652856e9db512cb73583ee4f
alok-bhattacharya,Effect of Entamoeba histolytica infection on gut microbial diversity and composition in diarrheal patients from New Delhi,effect-of-entamoeba-histolytica-infection-on-gut-microbial,2023-01-01,Parasitology Research,Articles,"Iyer L.R., Chandel N., Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142242750&doi=10.1007%2fs00436-022-07728-9&partnerID=40&md5=193f0cbc7ee6ce3680f424a8f0378225
alok-bhattacharya,<p>Transcriptomic analysis of ribosome biogenesis and pre-rRNA processing during growth stress in Entamoeba histolytica</p>,transcriptomic-analysis-of-ribosome-biogenesis-and-pre-rrna,2022-06-17,Experimental Parasitology,Journal Article,"Alok Bhattacharya, Sarah Naiyer, Yatendra Singh","https://www.scopus.com/record/display.uri?eid=2-s2.0-85133288499&doi=10.1016%2fj.exppara.2022.108308&origin=inward&txGid=e2c86762af2fb94e8e4938597dd3c309&featureToggles=FEATURE_NEW_DOC_DETAILS_EXPORT:1,FEATURE_EXPORT_REDESIGN:0"
alok-bhattacharya,<p>Tissue-specific isoform expression of GNE gene in human tissues</p>,tissue-specific-isoform-expression-of-gne-gene-in-human-tissues,2022-05-07,Journal of Muscle Research and Cell Motility,Articles,"Alok Bhattacharya, Kapila Awasthi, Sudha Bhattacharya",https://link.springer.com/article/10.1007/s10974-022-09618-0?utm_source=xmol&utm_medium=affiliate&utm_content=meta&utm_campaign=DDCN_1_GL01_metadata
alok-bhattacharya,The non-LTR retrotransposons of Entamoeba histolytica: genomic organization and biology,the-non-ltr-retrotransposons-of-entamoeba-histolytica-genomic,2022-01-01,Molecular Genetics and Genomics,Reviews,"D. Kaur, M. Agrahari, Alok Bhattacharya, S. Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122695987&doi=10.1007%2fs00438-021-01843-5&partnerID=40&md5=9ea9c84550852451c752a8fdddc434bf
alok-bhattacharya,Multi-omics analysis to characterize molecular adaptation of Entamoeba histolytica during serum stress,multi-omics-analysis-to-characterize-molecular-adaptation,2022-01-01,Proteomics,Articles,"Singh S.S., Mansuri M.S., Sudha Bhattacharya, Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137855296&doi=10.1002%2fpmic.202200148&partnerID=40&md5=25191f4e5f74aca4b83e3b73ea7b744c
alok-bhattacharya,Transcriptomic analysis of Entamoeba histolytica reveals domain-specific sense strand expression of LINE-encoded ORFs with massive antisense expression of RT domain,transcriptomic-analysis-of-entamoeba-histolytica-reveals,2021-01-01,Plasmid,Articles,"D. Kaur, M. Agrahari, Alok Bhattacharya, S. Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100388157&doi=10.1016%2fj.plasmid.2021.102560&partnerID=40&md5=62526b9303542967b54aad5706811309
alok-bhattacharya,Pattern of genomic variation in SARS-CoV-2 (COVID-19) suggests restricted nonrandom changes: Analysis using Shewhart control charts,pattern-of-genomic-variation-in-sars-cov-2-covid-19-suggests,2021-01-01,Journal of Biosciences,Articles,"S. Mandal, T. Roychowdhury, Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100394512&doi=10.1007%2fs12038-020-00131-5&partnerID=40&md5=bca15220d6985ab5f70d1728e6f5d3ba
alok-bhattacharya,Tissue specific expression of sialic acid metabolic pathway: role in GNE myopathy,tissue-specific-expression-of-sialic-acid-metabolic-pathway-role,2021-01-01,Journal of Muscle Research and Cell Motility,Articles,"K. Awasthi, A. Srivastava, Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092226820&doi=10.1007%2fs10974-020-09590-7&partnerID=40&md5=0c4c682e4e047603e5e649c866a1ce86
alok-bhattacharya,Coordinated activity of amoebic formin and profilin are essential for phagocytosis,coordinated-activity-of-amoebic-formin-and-profilin-are-essential,2021-01-01,Molecular Microbiology,Articles,"R. Bharadwaj, Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111256671&doi=10.1111%2fmmi.14787&partnerID=40&md5=a96dc1923f31bde3ae4eeb6ec8430b8f
alok-bhattacharya,Vaccine and drug trials in the COVID-19 pandemic: Lessons for India,vaccine-and-drug-trials-in-the-covid-19-pandemic-lessons-for-india,2020-01-01,Current Science,Other,"Alok Bhattacharya, S. Bhattacharya, V.M. Katoch",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089937962&partnerID=40&md5=d1ed47203a64e01aade69d0e4bb5eb7e
alok-bhattacharya,Entamoeba histolytica and pathogenesis: A calcium connection,entamoeba-histolytica-and-pathogenesis-a-calcium-connection,2020-01-01,PLoS Pathogens,Reviews,"M. Babuta, S. Bhattacharya, Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084405354&doi=10.1371%2fjournal.ppat.1008214&partnerID=40&md5=bf87c2a1fd4d22af404e345f523c9a0f
alok-bhattacharya,Patient-driven initiatives for prioritizing drug discovery for rare diseases,patient-driven-initiatives-for-prioritizing-drug-discovery,2019-01-01,Indian Journal of Medical Research,Other,"Alok Bhattacharya, S. Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068562055&doi=10.4103%2fijmr.IJMR_499_19&partnerID=40&md5=241f2189d7c79c620a8a6f93530278ff
alok-bhattacharya,"<p>EhP3, a homolog of 14-3-3 family of protein participates in actin reorganization and phagocytosis in entamoeba histolytica</p>",ehp3-a-homolog-of-14-3-3-family-of-protein-participates-in-actin-1,2019-01-01,PLoS Pathogens,Articles,"Shalini Agarwal, Gaurav Anand, Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067266092&doi=10.1371%2fjournal.ppat.1007789&partnerID=40&md5=3f02484028a5da55b0935a50ebe898d5
